"Field of Research
Division","Field of Research
Group","Field of Research
Field Name","Field of Research
Field Code"
"MATHEMATICAL SCIENCES","Pure Mathematics","Algebra and Number Theory","010101"
"MATHEMATICAL SCIENCES","Pure Mathematics","Algebraic and Differential Geometry","010102"
"MATHEMATICAL SCIENCES","Pure Mathematics","Category Theory, K Theory, Homological Algebra ","010103"
"MATHEMATICAL SCIENCES","Pure Mathematics","Combinatorics and Discrete Mathematics (excl. Physical Combinatorics)","010104"
"MATHEMATICAL SCIENCES","Pure Mathematics","Group Theory and Generalisations","010105"
"MATHEMATICAL SCIENCES","Pure Mathematics","Lie Groups, Harmonic and Fourier Analysis","010106"
"MATHEMATICAL SCIENCES","Pure Mathematics","Mathematical Logic, Set Theory, Lattices and Universal Algebra","010107"
"MATHEMATICAL SCIENCES","Pure Mathematics","Operator Algebras and Functional Analysis","010108"
"MATHEMATICAL SCIENCES","Pure Mathematics","Ordinary Differential Equations, Difference Equations and Dynamical Systems","010109"
"MATHEMATICAL SCIENCES","Pure Mathematics","Partial Differential Equations","010110"
"MATHEMATICAL SCIENCES","Pure Mathematics","Real and Complex Functions (incl. Several Variables)","010111"
"MATHEMATICAL SCIENCES","Pure Mathematics","Topology","010112"
"MATHEMATICAL SCIENCES","Pure Mathematics","Pure Mathematics not elsewhere classified","010199"
"MATHEMATICAL SCIENCES","Applied Mathematics","Approximation Theory and Asymptotic Methods","010201"
"MATHEMATICAL SCIENCES","Applied Mathematics","Biological Mathematics ","010202"
"MATHEMATICAL SCIENCES","Applied Mathematics","Calculus of Variations, Systems Theory and Control Theory","010203"
"MATHEMATICAL SCIENCES","Applied Mathematics","Dynamical Systems in Applications","010204"
"MATHEMATICAL SCIENCES","Applied Mathematics","Financial Mathematics","010205"
"MATHEMATICAL SCIENCES","Applied Mathematics","Operations Research","010206"
"MATHEMATICAL SCIENCES","Applied Mathematics","Theoretical and Applied Mechanics","010207"
"MATHEMATICAL SCIENCES","Applied Mathematics","Applied Mathematics not elsewhere classified","010299"
"MATHEMATICAL SCIENCES","Numerical and Computational Mathematics","Numerical Analysis ","010301"
"MATHEMATICAL SCIENCES","Numerical and Computational Mathematics","Numerical Solution of Differential and Integral Equations","010302"
"MATHEMATICAL SCIENCES","Numerical and Computational Mathematics","Optimisation ","010303"
"MATHEMATICAL SCIENCES","Numerical and Computational Mathematics","Numerical and Computational Mathematics not elsewhere classified","010399"
"MATHEMATICAL SCIENCES","Statistics","Applied Statistics ","010401"
"MATHEMATICAL SCIENCES","Statistics","Biostatistics","010402"
"MATHEMATICAL SCIENCES","Statistics","Forensic Statistics","010403"
"MATHEMATICAL SCIENCES","Statistics","Probability Theory ","010404"
"MATHEMATICAL SCIENCES","Statistics","Statistical Theory ","010405"
"MATHEMATICAL SCIENCES","Statistics","Stochastic Analysis and Modelling","010406"
"MATHEMATICAL SCIENCES","Statistics","Statistics not elsewhere classified","010499"
"MATHEMATICAL SCIENCES","Mathematical Physics","Algebraic Structures in Mathematical Physics","010501"
"MATHEMATICAL SCIENCES","Mathematical Physics","Integrable Systems (Classical and Quantum)","010502"
"MATHEMATICAL SCIENCES","Mathematical Physics","Mathematical Aspects of Classical Mechanics, Quantum Mechanics and Quantum Information Theory","010503"
"MATHEMATICAL SCIENCES","Mathematical Physics","Mathematical Aspects of General Relativity","010504"
"MATHEMATICAL SCIENCES","Mathematical Physics","Mathematical Aspects of Quantum and Conformal Field Theory, Quantum Gravity and String Theory","010505"
"MATHEMATICAL SCIENCES","Mathematical Physics","Statistical Mechanics, Physical Combinatorics and Mathematical Aspects of Condensed Matter","010506"
"MATHEMATICAL SCIENCES","Mathematical Physics","Mathematical Physics not elsewhere classified","010599"
"MATHEMATICAL SCIENCES","Other Mathematical Sciences","Mathematical Sciences not elsewhere classified ","019999"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Astrobiology","020101"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Astronomical and Space Instrumentation","020102"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Cosmology and Extragalactic Astronomy","020103"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Galactic Astronomy","020104"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","General Relativity and Gravitational Waves","020105"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","High Energy Astrophysics; Cosmic Rays","020106"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Mesospheric, Ionospheric and Magnetospheric Physics","020107"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Planetary Science (excl. Extraterrestrial Geology)","020108"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Space and Solar Physics","020109"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Stellar Astronomy and Planetary Systems","020110"
"PHYSICAL SCIENCES","Astronomical and Space Sciences","Astronomical and Space Sciences not elsewhere classified ","020199"
"PHYSICAL SCIENCES","Atomic, Molecular, Nuclear, Particle and Plasma Physics","Atomic and Molecular Physics ","020201"
"PHYSICAL SCIENCES","Atomic, Molecular, Nuclear, Particle and Plasma Physics","Nuclear Physics","020202"
"PHYSICAL SCIENCES","Atomic, Molecular, Nuclear, Particle and Plasma Physics","Particle Physics","020203"
"PHYSICAL SCIENCES","Atomic, Molecular, Nuclear, Particle and Plasma Physics","Plasma Physics; Fusion Plasmas; Electrical Discharges","020204"
"PHYSICAL SCIENCES","Atomic, Molecular, Nuclear, Particle and Plasma Physics","Atomic, Molecular, Nuclear, Particle and Plasma Physics not elsewhere classified","020299"
"PHYSICAL SCIENCES","Classical Physics","Acoustics and Acoustical Devices; Waves","020301"
"PHYSICAL SCIENCES","Classical Physics","Electrostatics and Electrodynamics ","020302"
"PHYSICAL SCIENCES","Classical Physics","Fluid Physics","020303"
"PHYSICAL SCIENCES","Classical Physics","Thermodynamics and Statistical Physics ","020304"
"PHYSICAL SCIENCES","Classical Physics","Classical Physics not elsewhere classified ","020399"
"PHYSICAL SCIENCES","Condensed Matter Physics","Condensed Matter Characterisation Technique Development","020401"
"PHYSICAL SCIENCES","Condensed Matter Physics","Condensed Matter Imaging","020402"
"PHYSICAL SCIENCES","Condensed Matter Physics","Condensed Matter Modelling and Density Functional Theory","020403"
"PHYSICAL SCIENCES","Condensed Matter Physics","Electronic and Magnetic Properties of Condensed Matter; Superconductivity","020404"
"PHYSICAL SCIENCES","Condensed Matter Physics","Soft Condensed Matter","020405"
"PHYSICAL SCIENCES","Condensed Matter Physics","Surfaces and Structural Properties of Condensed Matter","020406"
"PHYSICAL SCIENCES","Condensed Matter Physics","Condensed Matter Physics not elsewhere classified","020499"
"PHYSICAL SCIENCES","Optical Physics","Classical and Physical Optics","020501"
"PHYSICAL SCIENCES","Optical Physics","Lasers and Quantum Electronics","020502"
"PHYSICAL SCIENCES","Optical Physics","Nonlinear Optics and Spectroscopy","020503"
"PHYSICAL SCIENCES","Optical Physics","Photonics, Optoelectronics and Optical Communications","020504"
"PHYSICAL SCIENCES","Optical Physics","Optical Physics not elsewhere classified ","020599"
"PHYSICAL SCIENCES","Quantum Physics","Degenerate Quantum Gases and Atom Optics","020601"
"PHYSICAL SCIENCES","Quantum Physics","Field Theory and String Theory","020602"
"PHYSICAL SCIENCES","Quantum Physics","Quantum Information, Computation and Communication","020603"
"PHYSICAL SCIENCES","Quantum Physics","Quantum Optics","020604"
"PHYSICAL SCIENCES","Quantum Physics","Quantum Physics not elsewhere classified","020699"
"PHYSICAL SCIENCES","Other Physical Sciences","Biological Physics","029901"
"PHYSICAL SCIENCES","Other Physical Sciences","Complex Physical Systems","029902"
"PHYSICAL SCIENCES","Other Physical Sciences","Medical Physics","029903"
"PHYSICAL SCIENCES","Other Physical Sciences","Synchrotrons; Accelerators; Instruments and Techniques","029904"
"PHYSICAL SCIENCES","Other Physical Sciences","Physical Sciences not elsewhere classified ","029999"
"CHEMICAL SCIENCES","Analytical Chemistry","Analytical Spectrometry","030101"
"CHEMICAL SCIENCES","Analytical Chemistry","Electroanalytical Chemistry","030102"
"CHEMICAL SCIENCES","Analytical Chemistry","Flow Analysis","030103"
"CHEMICAL SCIENCES","Analytical Chemistry","Immunological and Bioassay Methods ","030104"
"CHEMICAL SCIENCES","Analytical Chemistry","Instrumental Methods (excl. Immunological and Bioassay Methods)","030105"
"CHEMICAL SCIENCES","Analytical Chemistry","Quality Assurance, Chemometrics, Traceability and Metrological Chemistry","030106"
"CHEMICAL SCIENCES","Analytical Chemistry","Sensor Technology (Chemical aspects)","030107"
"CHEMICAL SCIENCES","Analytical Chemistry","Separation Science ","030108"
"CHEMICAL SCIENCES","Analytical Chemistry","Analytical Chemistry not elsewhere classified","030199"
"CHEMICAL SCIENCES","Inorganic Chemistry","Bioinorganic Chemistry ","030201"
"CHEMICAL SCIENCES","Inorganic Chemistry","f-Block Chemistry","030202"
"CHEMICAL SCIENCES","Inorganic Chemistry","Inorganic Green Chemistry","030203"
"CHEMICAL SCIENCES","Inorganic Chemistry","Main Group Metal Chemistry ","030204"
"CHEMICAL SCIENCES","Inorganic Chemistry","Non-metal Chemistry","030205"
"CHEMICAL SCIENCES","Inorganic Chemistry","Solid State Chemistry","030206"
"CHEMICAL SCIENCES","Inorganic Chemistry","Transition Metal Chemistry ","030207"
"CHEMICAL SCIENCES","Inorganic Chemistry","Inorganic Chemistry not elsewhere classified ","030299"
