"Socio-Economic Objective
Sector","Socio-Economic Objective
Division","Socio-Economic Objective
Group","Socio-Economic Objective
Objective Name","Socio-Economic Objective
Objective Code"
"DEFENCE","DEFENCE","Defence","Air Force","810101"
"DEFENCE","DEFENCE","Defence","Army","810102"
"DEFENCE","DEFENCE","Defence","Command, Control and Communications","810103"
"DEFENCE","DEFENCE","Defence","Emerging Defence Technologies","810104"
"DEFENCE","DEFENCE","Defence","Intelligence","810105"
"DEFENCE","DEFENCE","Defence","Logistics","810106"
"DEFENCE","DEFENCE","Defence","National Security","810107"
"DEFENCE","DEFENCE","Defence","Navy","810108"
"DEFENCE","DEFENCE","Defence","Personnel","810109"
"DEFENCE","DEFENCE","Defence","Defence not elsewhere classified","810199"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Hardwood Plantations","820101"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Harvesting and Transport of Forest Products","820102"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Integration of Farm and Forestry","820103"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Native Forests","820104"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Softwood Plantations","820105"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Forestry","Forestry not elsewhere classified","820199"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Almonds","820201"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Berry Fruit (excl. Kiwifruit)","820202"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Citrus Fruit","820203"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Hops","820204"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Kiwifruit","820205"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Macadamias","820206"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Mushrooms and Truffles","820207"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Olives","820208"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Ornamentals, Natives, Flowers and Nursery Plants","820209"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Pome Fruit, Pip Fruit","820210"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Stone Fruit","820211"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Table Grapes","820212"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Tree Nuts (excl. Almonds and Macadamias)","820213"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Tropical Fruit","820214"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Vegetables","820215"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Horticultural Crops","Horticultural Crops not elsewhere classified","820299"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Cotton","820301"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Essential Oil Crops (e.g. Tea Tree, Eucalyptus, Lavender, Peppermint, Boronia, Sandalwood)","820302"
